Title,Year,Rating,Country,Start Date,End Date,Rank,Popularity,Category,Role,Name
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Character Development
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Corruption
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Genre,Thriller
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Aggressive Male Lead
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Genre,Mystery
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Genre,Psychological
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Credit,Actor,Kawaei Rina
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Credit,Director,Komuro Naoko
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Tag,Friendship
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Credit,Actor,Nagano Mei
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Credit,Actor,Hagiwara Riku
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Credit,Actor,Suda Masaki
"3 Nen A Gumi: Ima kara Mina-san wa, Hitojichi Desu",2019,8.6,Japan,"Jan 6, 2019","Mar 10, 2019",381,978,Classification,Genre,Action
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Bromance
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Healing
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,School Setting
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Merman Male Lead
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Adapted From A Manga
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Cohabitation
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,High School
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Student Female Lead
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Credit,Actor,Bruce Hung
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Credit,Actor,Kent Tsai
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Swimming
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Credit,Actor,Pii Liu
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Credit,Actor,Sean Chang
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Credit,Actor,Sunny Ann
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Credit,Actor,Hsia Ching Ting
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Credit,Director,
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Genre,Fantasy
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Genre,Youth
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Genre,Comedy
49 Days with a Merman,2022,7.8,Taiwan,"Feb 6, 2022","Mar 13, 2022",3767,3597,Classification,Tag,Death
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Credit,Actor,Mio Athens Werapatanakul
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Genre,Romance
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Credit,Director,Ning Bhanbhassa Dhubthien
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Police Officer Supporting Character
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Genre,Sci-Fi
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Credit,Actor,Bible Wichapas Sumettikul
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Morally Ambiguous Male Lead
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Credit,Actor,Bas Asavapatr Ponpiboon
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Surgeon Male Lead
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Extreme Sexual Content
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Violence Against Animals
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Credit,Actor,Jes Jespipat Tilapornputt
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Genre,Action
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Resident Doctor Male Lead
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Student Supporting Character
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Student Male Lead
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Full Nudity
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Tag,Prolonged Nudity
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Credit,Actor,Fuaiz Thanawat Shinawatra
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Credit,Actor,JJay Patiphan Fueangfunuwat
4Minutes (Sultrier Version),2024,8.4,Thailand,"Jul 26, 2024","Sep 13, 2024",799,3030,Classification,Genre,Mature
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Credit,Actor,Katagiri Jin
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Credit,Actor,Kimura Fumino
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Credit,Actor,Kishibe Ittoku
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Credit,Actor,Magy
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Credit,Actor,Matsumoto Jun
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Genre,Comedy
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Miniseries
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Lawyer Male Lead
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Lawyer Supporting Character
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Judge Supporting Character
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Criminal Justice System
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Law Firm Setting
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Eccentric Male Lead
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Signature Move
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Tag,Investigation
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Genre,Mystery
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Classification,Genre,Law
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Credit,Director,Kimura Hisashi
99.9: Keiji Senmon Bengoshi Season 2,2018,8.3,Japan,"Jan 14, 2018","Mar 18, 2018",962,4754,Credit,Actor,Kagawa Teruyuki 
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Credit,Director,Jazz Boon
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Classification,Tag,Kowloon Walled City
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Classification,Tag,Conspiracy
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Credit,Actor,Ruco Chan
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Credit,Actor,Benjamin Yuen
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Credit,Actor,Grace Wong
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Credit,Actor,Nancy Wu
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Credit,Actor,Philip Ng
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Credit,Actor,Yuen Qiu
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Classification,Genre,Martial Arts
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Classification,Genre,Romance
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Classification,Genre,Comedy
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Classification,Tag,Muay Thai
A Fist Within Four Walls,2016,7.9,Hong Kong,"Aug 1, 2016","Aug 28, 2016",3235,10425,Classification,Tag,Separated Family
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Classification,Genre,Martial Arts
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Classification,Genre,Action
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Classification,Genre,Drama
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Credit,Actor,Kenneth Ma
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Credit,Actor,Natalie Tong
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Credit,Actor,Selena Lee
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Credit,Actor,Dominic Lam
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Credit,Actor,Yuen Qiu
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Credit,Actor,Kevin Cheng
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Credit,Director,Lee Tim Sing
A Fistful of Stances,2010,7.5,Hong Kong,"Mar 17, 2010","Apr 18, 2010",6166,13469,Classification,Tag,
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Action
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Genre,Political
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Credit,Actor,Liu Shi Shi
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Credit,Actor,Liu Yu Ning
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Character Development
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Credit,Actor,Alen Fang
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Credit,Director,Zhou Jing Tao
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Credit,Actor,He Lan Dou
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Credit,Actor,Wang Yi Zhe
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Genre,Drama
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Genre,Wuxia
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Genre,Romance
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Smart Male Lead
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Teamwork
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Friendship
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Assassin Female Lead
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Adventure
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Smart Female Lead
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Master-Disciple Relationship
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Classification,Tag,Martial Arts
A Journey to Love,2023,8.7,China,"Nov 28, 2023","Dec 18, 2023",265,1023,Credit,Actor,Chen You Wei
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Competent Male Lead
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Credit,Director,Lee Kwon
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Raised By Uncle
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Genre,Thriller
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Mercenary Supporting Character
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Death Of A Mother
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Genre,Action
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Smart Male Lead
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Smart Female Lead
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Physically Strong Male Lead
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Weak To Strong
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Death Of A Father
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Credit,Actor,Lee Dong Wook
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Credit,Actor,Kim Hye Joon
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Tag,Graphic Violence
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Credit,Actor,Seo Hyun Woo
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Credit,Actor,Park Ji Bin
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Credit,Actor,Geum Hae Na
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Credit,Actor,Jo Han Sun
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Genre,Drama
A Shop for Killers,2024,8.7,South Korea,"Jan 17, 2024","Feb 7, 2024",210,290,Classification,Genre,Mystery
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Martial Arts
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Warring States Period
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Historical Fiction
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Action
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Credit,Actor,Sonija Kwok
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Credit,Actor,Michelle Saram
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Credit,Actor,Joyce Tang
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Credit,Director,Ng Gam Yuen
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Credit,Actor,Raymond Lam
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Credit,Actor,Louis Koo
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Credit,Actor,Jessica Hsuan
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Adventure
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Harem
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Historical
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Time Travel
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Genre,Wuxia
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Genre,Sci-Fi
A Step Into the Past,2001,7.8,Hong Kong,"Oct 15, 2001","Dec 7, 2001",3636,8192,Classification,Tag,Adapted From A Novel
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Credit,Actor,Nammon Krittanai Asanprakit
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Adapted From A Novel
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Credit,Director,Aof Noppharnach Chaiyahwimhon
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Credit,Actor,Mix Sahaphap Wongratch
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Character Development
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Genre,Romance
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Genre,Drama
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,LGBTQ+
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Gay Romance
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Hardworking Male Lead
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Organ Transplantation
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Calm Male Lead
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Nice Male Lead
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Credit,Actor,Aye Sarunchana Apisamaimongkol
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Classification,Tag,Rural Life
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Credit,Actor,Khaotung Thanawat Ratanakitpaisan
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Credit,Actor,White Nawat Phumphothingam
A Tale of Thousand Stars,2021,8.5,Thailand,"Jan 29, 2021","Apr 2, 2021",593,218,Credit,Actor,Earth Pirapat Watthanasetsiri
